Filename,t_ms,F0,lead_F0,ratio,halving,doubling,prose,halving_mean,doubling_mean,halving_in_file,doubling_in_file
file84,910,188.634,212.006,1.123901311534506,0,0,neither,0.007633587786259542,0,1,0
file84,920,212.006,212.006,1,0,0,neither,0.007633587786259542,0,1,0
file84,930,212.006,212.006,1,0,0,neither,0.007633587786259542,0,1,0
file84,940,212.006,212.006,1,0,0,neither,0.007633587786259542,0,1,0
file84,950,212.006,212.006,1,0,0,neither,0.007633587786259542,0,1,0
file84,960,212.006,212.006,1,0,0,neither,0.007633587786259542,0,1,0
file84,970,212.006,212.006,1,0,0,neither,0.007633587786259542,0,1,0
file84,980,212.006,212.006,1,0,0,neither,0.007633587786259542,0,1,0
file84,990,212.006,222.84,1.0511023272926239,0,0,neither,0.007633587786259542,0,1,0
file84,1000,222.84,270.499,1.2138709387901634,0,0,neither,0.007633587786259542,0,1,0
file84,1010,270.499,261.212,0.9656671558859736,0,0,neither,0.007633587786259542,0,1,0
file84,1020,261.212,246.025,0.941859485781664,0,0,neither,0.007633587786259542,0,1,0
file84,1030,246.025,243.573,0.9900335331775226,0,0,neither,0.007633587786259542,0,1,0
file84,1040,243.573,240.869,0.9888986053462412,0,0,neither,0.007633587786259542,0,1,0
file84,1050,240.869,240.869,1,0,0,neither,0.007633587786259542,0,1,0
file84,1050,240.869,239.471,0.9941960152614077,0,0,neither,0.007633587786259542,0,1,0
file84,1060,239.471,240.915,1.0060299576984268,0,0,neither,0.007633587786259542,0,1,0
file84,1070,240.915,238.74,0.9909719195566902,0,0,neither,0.007633587786259542,0,1,0
file84,1080,238.74,237.809,0.996100360224512,0,0,neither,0.007633587786259542,0,1,0
file84,1090,237.809,241.868,1.0170683195337435,0,0,neither,0.007633587786259542,0,1,0
file84,1100,241.868,240.797,0.995571964873402,0,0,neither,0.007633587786259542,0,1,0
file84,1110,240.797,235.066,0.9761998695997043,0,0,neither,0.007633587786259542,0,1,0
file84,1120,235.066,228.979,0.9741051449380175,0,0,neither,0.007633587786259542,0,1,0
file84,1130,228.979,232.669,1.0161150149140314,0,0,neither,0.007633587786259542,0,1,0
file84,1140,232.669,229.643,0.9869943997696298,0,0,neither,0.007633587786259542,0,1,0
file84,1150,229.643,230.018,1.0016329694351667,0,0,neither,0.007633587786259542,0,1,0
file84,1160,230.018,233.111,1.0134467737307515,0,0,neither,0.007633587786259542,0,1,0
file84,1170,233.111,241.088,1.0342197493897758,0,0,neither,0.007633587786259542,0,1,0
file84,1180,241.088,119.107,0.4940395208388638,1,0,halving,0.007633587786259542,0,1,0
file84,1190,119.107,118.749,0.9969942992435373,0,0,neither,0.007633587786259542,0,1,0
file84,1200,118.749,116.807,0.9836461780730785,0,0,neither,0.007633587786259542,0,1,0
file84,1210,116.807,115.994,0.993039800696876,0,0,neither,0.007633587786259542,0,1,0
file84,1220,115.994,114.151,0.9841112471334724,0,0,neither,0.007633587786259542,0,1,0
file84,1230,114.151,116.413,1.0198158579425498,0,0,neither,0.007633587786259542,0,1,0
file84,1240,116.413,114.523,0.9837646998187488,0,0,neither,0.007633587786259542,0,1,0
file84,1250,114.523,110.303,0.9631515066842469,0,0,neither,0.007633587786259542,0,1,0
file84,1260,110.303,108.745,0.9858752708448547,0,0,neither,0.007633587786259542,0,1,0
file84,1270,108.745,108.604,0.9987033886615476,0,0,neither,0.007633587786259542,0,1,0
file84,1280,108.604,107.656,0.9912710397407094,0,0,neither,0.007633587786259542,0,1,0
file84,1290,107.656,106.126,0.9857880656907185,0,0,neither,0.007633587786259542,0,1,0
file84,1300,106.126,97.991,0.9233458341970865,0,0,neither,0.007633587786259542,0,1,0
file84,1310,97.991,213.929,2.1831494729107774,0,0,neither,0.007633587786259542,0,1,0
file84,1320,213.929,215.595,1.0077876304755315,0,0,neither,0.007633587786259542,0,1,0
file84,1330,215.595,215.595,1,0,0,neither,0.007633587786259542,0,1,0
file84,1330,215.595,218.106,1.0116468378209142,0,0,neither,0.007633587786259542,0,1,0
file84,1340,218.106,223.027,1.0225624237755953,0,0,neither,0.007633587786259542,0,1,0
file84,1350,223.027,210.656,0.944531379608747,0,0,neither,0.007633587786259542,0,1,0
file84,1360,210.656,213.878,1.015295078231809,0,0,neither,0.007633587786259542,0,1,0
file84,1370,213.878,216.276,1.0112119993641235,0,0,neither,0.007633587786259542,0,1,0
file84,1380,216.276,205.82,0.9516543675673675,0,0,neither,0.007633587786259542,0,1,0
file84,1390,205.82,197.664,0.9603731415800213,0,0,neither,0.007633587786259542,0,1,0
file84,1400,197.664,217.464,1.1001699854298204,0,0,neither,0.007633587786259542,0,1,0
file84,1410,217.464,214.997,0.9886555935695104,0,0,neither,0.007633587786259542,0,1,0
file84,1420,214.997,218.396,1.0158095229235755,0,0,neither,0.007633587786259542,0,1,0
file84,1430,218.396,219.13,1.0033608674151542,0,0,neither,0.007633587786259542,0,1,0
file84,1440,219.13,217.195,0.9911696253365582,0,0,neither,0.007633587786259542,0,1,0
file84,1450,217.195,263.383,1.2126568291166924,0,0,neither,0.007633587786259542,0,1,0
file84,1460,263.383,263.383,1,0,0,neither,0.007633587786259542,0,1,0
file84,1470,263.383,263.383,1,0,0,neither,0.007633587786259542,0,1,0
file84,1470,263.383,263.383,1,0,0,neither,0.007633587786259542,0,1,0
file84,1480,263.383,264.395,1.003842313285216,0,0,neither,0.007633587786259542,0,1,0
file84,1490,264.395,235.283,0.8898920176251442,0,0,neither,0.007633587786259542,0,1,0
file84,1500,235.283,213.425,0.9070991104329681,0,0,neither,0.007633587786259542,0,1,0
file84,1510,213.425,218.955,1.025910741478271,0,0,neither,0.007633587786259542,0,1,0
file84,1520,218.955,218.604,0.9983969308762074,0,0,neither,0.007633587786259542,0,1,0
file84,1530,218.604,226.942,1.03814202850817,0,0,neither,0.007633587786259542,0,1,0
file84,1540,226.942,230.113,1.013972733121238,0,0,neither,0.007633587786259542,0,1,0
file84,1550,230.113,225.767,0.9811136267833629,0,0,neither,0.007633587786259542,0,1,0
file84,1560,225.767,237.257,1.0508931774794368,0,0,neither,0.007633587786259542,0,1,0
file84,1570,237.257,241.993,1.0199614763737213,0,0,neither,0.007633587786259542,0,1,0
file84,1580,241.993,244.497,1.0103474067431704,0,0,neither,0.007633587786259542,0,1,0
file84,1590,244.497,248.285,1.0154930326343472,0,0,neither,0.007633587786259542,0,1,0
file84,1600,248.285,247.985,0.9987917111384096,0,0,neither,0.007633587786259542,0,1,0
file84,1610,247.985,247.372,0.9975280762949372,0,0,neither,0.007633587786259542,0,1,0
file84,1620,247.372,255.134,1.0313778438950243,0,0,neither,0.007633587786259542,0,1,0
file84,1630,255.134,257.45,1.0090775827604317,0,0,neither,0.007633587786259542,0,1,0
file84,1640,257.45,257.784,1.0012973392891824,0,0,neither,0.007633587786259542,0,1,0
file84,1650,257.784,262.303,1.0175301803059926,0,0,neither,0.007633587786259542,0,1,0
file84,1660,262.303,263.067,1.0029126620740136,0,0,neither,0.007633587786259542,0,1,0
file84,1670,263.067,254.446,0.9672288808554474,0,0,neither,0.007633587786259542,0,1,0
file84,1680,254.446,269.939,1.0608891474025923,0,0,neither,0.007633587786259542,0,1,0
file84,1690,269.939,272.797,1.010587577193366,0,0,neither,0.007633587786259542,0,1,0
file84,1700,272.797,277.051,1.015594013130643,0,0,neither,0.007633587786259542,0,1,0
file84,1710,277.051,272.713,0.9843422330184697,0,0,neither,0.007633587786259542,0,1,0
file84,1720,272.713,271.14,0.9942320314763138,0,0,neither,0.007633587786259542,0,1,0
file84,1730,271.14,271.241,1.000372501290846,0,0,neither,0.007633587786259542,0,1,0
file84,1740,271.241,275.553,1.015897301661622,0,0,neither,0.007633587786259542,0,1,0
file84,1750,275.553,275.667,1.0004137135142785,0,0,neither,0.007633587786259542,0,1,0
file84,1760,275.667,276.788,1.0040665005241833,0,0,neither,0.007633587786259542,0,1,0
file84,1770,276.788,278.518,1.0062502709655041,0,0,neither,0.007633587786259542,0,1,0
file84,1780,278.518,279.534,1.0036478791316898,0,0,neither,0.007633587786259542,0,1,0
file84,1790,279.534,281.703,1.0077593423340272,0,0,neither,0.007633587786259542,0,1,0
file84,1800,281.703,282.617,1.0032445518862065,0,0,neither,0.007633587786259542,0,1,0
file84,1810,282.617,285.316,1.0095500270684352,0,0,neither,0.007633587786259542,0,1,0
file84,1820,285.316,286.667,1.0047351007304182,0,0,neither,0.007633587786259542,0,1,0
file84,1830,286.667,287.354,1.0023965088412687,0,0,neither,0.007633587786259542,0,1,0
file84,1840,287.354,285.044,0.9919611350459712,0,0,neither,0.007633587786259542,0,1,0
file84,1850,285.044,286.219,1.0041221706122565,0,0,neither,0.007633587786259542,0,1,0
file84,1860,286.219,288.466,1.0078506318588214,0,0,neither,0.007633587786259542,0,1,0
file84,1870,288.466,289.517,1.0036434103152538,0,0,neither,0.007633587786259542,0,1,0
file84,1880,289.517,291.281,1.0060929064614514,0,0,neither,0.007633587786259542,0,1,0
file84,1890,291.281,290.537,0.9974457654292589,0,0,neither,0.007633587786259542,0,1,0
file84,1900,290.537,282.021,0.9706887590909249,0,0,neither,0.007633587786259542,0,1,0
file84,1910,282.021,296.311,1.0506699855684505,0,0,neither,0.007633587786259542,0,1,0
file84,1920,296.311,292.325,0.9865479175595911,0,0,neither,0.007633587786259542,0,1,0
file84,1930,292.325,295.217,1.009893098434961,0,0,neither,0.007633587786259542,0,1,0
file84,1940,295.217,296.68,1.0049556766717365,0,0,neither,0.007633587786259542,0,1,0
file84,1950,296.68,296.98,1.001011190508292,0,0,neither,0.007633587786259542,0,1,0
file84,1960,296.98,294.259,0.9908377668529867,0,0,neither,0.007633587786259542,0,1,0
file84,1970,294.259,291.163,0.9894786565576584,0,0,neither,0.007633587786259542,0,1,0
file84,1980,291.163,283.97,0.9752956247874902,0,0,neither,0.007633587786259542,0,1,0
file84,1990,283.97,279.574,0.9845194914955805,0,0,neither,0.007633587786259542,0,1,0
file84,2000,279.574,282.266,1.0096289354517944,0,0,neither,0.007633587786259542,0,1,0
file84,2010,282.266,276.344,0.9790197898436226,0,0,neither,0.007633587786259542,0,1,0
file84,2020,276.344,269.504,0.9752482413224098,0,0,neither,0.007633587786259542,0,1,0
file84,2030,269.504,256.62,0.9521936594633104,0,0,neither,0.007633587786259542,0,1,0
file84,2040,256.62,241.078,0.9394357415634011,0,0,neither,0.007633587786259542,0,1,0
file84,2050,241.078,241.078,1,0,0,neither,0.007633587786259542,0,1,0
file84,2060,241.078,241.078,1,0,0,neither,0.007633587786259542,0,1,0
file84,2070,241.078,241.078,1,0,0,neither,0.007633587786259542,0,1,0
file84,2080,241.078,241.078,1,0,0,neither,0.007633587786259542,0,1,0
file84,2090,241.078,NA,NA,NA,NA,NA,0.007633587786259542,0,1,0
file85,740,165.836,154.154,0.9295569116476518,0,0,neither,0.007874015748031496,0,1,0
file85,750,154.154,154.227,1.0004735524216044,0,0,neither,0.007874015748031496,0,1,0
file85,760,154.227,158.501,1.027712397958853,0,0,neither,0.007874015748031496,0,1,0
file85,770,158.501,177.035,1.1169330161954814,0,0,neither,0.007874015748031496,0,1,0
file85,780,177.035,190.363,1.0752845482531703,0,0,neither,0.007874015748031496,0,1,0
file85,790,190.363,190.363,1,0,0,neither,0.007874015748031496,0,1,0
file85,800,190.363,190.363,1,0,0,neither,0.007874015748031496,0,1,0
file85,810,190.363,190.363,1,0,0,neither,0.007874015748031496,0,1,0
file85,820,190.363,190.363,1,0,0,neither,0.007874015748031496,0,1,0
file85,830,190.363,190.363,1,0,0,neither,0.007874015748031496,0,1,0
file85,840,190.363,190.363,1,0,0,neither,0.007874015748031496,0,1,0
file85,850,190.363,190.363,1,0,0,neither,0.007874015748031496,0,1,0
file85,860,190.363,195.836,1.0287503348865064,0,0,neither,0.007874015748031496,0,1,0
file85,870,195.836,239.487,1.2228956882289261,0,0,neither,0.007874015748031496,0,1,0
file85,880,239.487,267.341,1.1163069394163359,0,0,neither,0.007874015748031496,0,1,0
file85,890,267.341,255.1,0.954212036313173,0,0,neither,0.007874015748031496,0,1,0
file85,900,255.1,242.095,0.9490199921599373,0,0,neither,0.007874015748031496,0,1,0
file85,910,242.095,243.086,1.0040934343955885,0,0,neither,0.007874015748031496,0,1,0
file85,920,243.086,237.94,0.9788305373406941,0,0,neither,0.007874015748031496,0,1,0
file85,930,237.94,242.85,1.0206354543162142,0,0,neither,0.007874015748031496,0,1,0
file85,940,242.85,248.517,1.0233353922174182,0,0,neither,0.007874015748031496,0,1,0
file85,950,248.517,248.517,1,0,0,neither,0.007874015748031496,0,1,0
file85,950,248.517,247.833,0.997247673197407,0,0,neither,0.007874015748031496,0,1,0
file85,960,247.833,243.874,0.9840255333228424,0,0,neither,0.007874015748031496,0,1,0
file85,970,243.874,245.123,1.0051214971665696,0,0,neither,0.007874015748031496,0,1,0
file85,980,245.123,245.007,0.9995267681939272,0,0,neither,0.007874015748031496,0,1,0
file85,990,245.007,250.777,1.0235503475410905,0,0,neither,0.007874015748031496,0,1,0
file85,1000,250.777,251.945,1.004657524414121,0,0,neither,0.007874015748031496,0,1,0
file85,1010,251.945,250.768,0.9953283454722262,0,0,neither,0.007874015748031496,0,1,0
file85,1020,250.768,248.495,0.9909358450839023,0,0,neither,0.007874015748031496,0,1,0
file85,1030,248.495,246.22,0.9908448862150143,0,0,neither,0.007874015748031496,0,1,0
file85,1040,246.22,248.134,1.007773535862237,0,0,neither,0.007874015748031496,0,1,0
file85,1050,248.134,239.185,0.9639348094174922,0,0,neither,0.007874015748031496,0,1,0
file85,1060,239.185,239.889,1.0029433283859774,0,0,neither,0.007874015748031496,0,1,0
file85,1070,239.889,237.673,0.9907623942740184,0,0,neither,0.007874015748031496,0,1,0
file85,1080,237.673,236.377,0.9945471298801295,0,0,neither,0.007874015748031496,0,1,0
file85,1090,236.377,234.856,0.993565363804431,0,0,neither,0.007874015748031496,0,1,0
file85,1100,234.856,242.458,1.0323687706509521,0,0,neither,0.007874015748031496,0,1,0
file85,1110,242.458,241.841,0.9974552293593117,0,0,neither,0.007874015748031496,0,1,0
file85,1120,241.841,238.012,0.9841672834631018,0,0,neither,0.007874015748031496,0,1,0
file85,1130,238.012,236.461,0.993483521839235,0,0,neither,0.007874015748031496,0,1,0
file85,1140,236.461,235.911,0.9976740350417193,0,0,neither,0.007874015748031496,0,1,0
file85,1150,235.911,237.099,1.0050357973981714,0,0,neither,0.007874015748031496,0,1,0
file85,1160,237.099,236.27,0.9965035702385924,0,0,neither,0.007874015748031496,0,1,0
file85,1170,236.27,235.219,0.995551699327041,0,0,neither,0.007874015748031496,0,1,0
file85,1180,235.219,235.416,1.0008375173774227,0,0,neither,0.007874015748031496,0,1,0
file85,1190,235.416,233.379,0.9913472321337546,0,0,neither,0.007874015748031496,0,1,0
file85,1200,233.379,232.44,0.995976501741802,0,0,neither,0.007874015748031496,0,1,0
file85,1210,232.44,225.829,0.9715582515918086,0,0,neither,0.007874015748031496,0,1,0
file85,1220,225.829,230.023,1.0185715740671037,0,0,neither,0.007874015748031496,0,1,0
file85,1230,230.023,230.028,1.000021736956739,0,0,neither,0.007874015748031496,0,1,0
file85,1240,230.028,229.552,0.9979306866990105,0,0,neither,0.007874015748031496,0,1,0
file85,1250,229.552,228.46,0.9952429079250018,0,0,neither,0.007874015748031496,0,1,0
file85,1260,228.46,234.777,1.027650354547842,0,0,neither,0.007874015748031496,0,1,0
file85,1270,234.777,234.777,1,0,0,neither,0.007874015748031496,0,1,0
file85,1270,234.777,237.241,1.0104950655302694,0,0,neither,0.007874015748031496,0,1,0
file85,1280,237.241,236.381,0.9963749942042058,0,0,neither,0.007874015748031496,0,1,0
file85,1290,236.381,242.424,1.0255646604422521,0,0,neither,0.007874015748031496,0,1,0
file85,1300,242.424,251.063,1.0356359106359105,0,0,neither,0.007874015748031496,0,1,0
file85,1310,251.063,252.771,1.0068030733321915,0,0,neither,0.007874015748031496,0,1,0
file85,1320,252.771,257.139,1.017280463344292,0,0,neither,0.007874015748031496,0,1,0
file85,1330,257.139,259.699,1.009955704891129,0,0,neither,0.007874015748031496,0,1,0
file85,1340,259.699,263.75,1.0155988278738077,0,0,neither,0.007874015748031496,0,1,0
file85,1350,263.75,254.732,0.9658085308056872,0,0,neither,0.007874015748031496,0,1,0
file85,1360,254.732,243.242,0.9548937707080383,0,0,neither,0.007874015748031496,0,1,0
file85,1370,243.242,246.191,1.0121237286323908,0,0,neither,0.007874015748031496,0,1,0
file85,1380,246.191,258.55,1.0502008603076474,0,0,neither,0.007874015748031496,0,1,0
file85,1390,258.55,257.402,0.9955598530264939,0,0,neither,0.007874015748031496,0,1,0
file85,1400,257.402,255.256,0.9916628464425297,0,0,neither,0.007874015748031496,0,1,0
file85,1410,255.256,258.541,1.0128694330397718,0,0,neither,0.007874015748031496,0,1,0
file85,1420,258.541,255.402,0.9878587922225102,0,0,neither,0.007874015748031496,0,1,0
file85,1430,255.402,282.682,1.1068120061706643,0,0,neither,0.007874015748031496,0,1,0
file85,1440,282.682,282.682,1,0,0,neither,0.007874015748031496,0,1,0
file85,1440,282.682,282.682,1,0,0,neither,0.007874015748031496,0,1,0
file85,1450,282.682,304.105,1.0757848041261913,0,0,neither,0.007874015748031496,0,1,0
file85,1460,304.105,255.003,0.8385360319626444,0,0,neither,0.007874015748031496,0,1,0
file85,1470,255.003,253.409,0.9937490931479238,0,0,neither,0.007874015748031496,0,1,0
file85,1480,253.409,245.024,0.9669111988919099,0,0,neither,0.007874015748031496,0,1,0
file85,1490,245.024,241.783,0.9867727243045579,0,0,neither,0.007874015748031496,0,1,0
file85,1500,241.783,234.72,0.9707878552255536,0,0,neither,0.007874015748031496,0,1,0
file85,1510,234.72,245.43,1.0456288343558282,0,0,neither,0.007874015748031496,0,1,0
file85,1520,245.43,233.9,0.9530212280487308,0,0,neither,0.007874015748031496,0,1,0
file85,1530,233.9,227.919,0.9744292432663532,0,0,neither,0.007874015748031496,0,1,0
file85,1540,227.919,224.065,0.983090483899982,0,0,neither,0.007874015748031496,0,1,0
file85,1550,224.065,220.983,0.9862450628165934,0,0,neither,0.007874015748031496,0,1,0
file85,1560,220.983,219.8,0.9946466470271469,0,0,neither,0.007874015748031496,0,1,0
file85,1570,219.8,218.058,0.9920746132848043,0,0,neither,0.007874015748031496,0,1,0
file85,1580,218.058,215.71,0.98923222261967,0,0,neither,0.007874015748031496,0,1,0
file85,1590,215.71,214.302,0.9934727180010198,0,0,neither,0.007874015748031496,0,1,0
file85,1600,214.302,213.378,0.9956883276870957,0,0,neither,0.007874015748031496,0,1,0
file85,1610,213.378,210.969,0.9887101763068358,0,0,neither,0.007874015748031496,0,1,0
file85,1620,210.969,209.466,0.9928757305575702,0,0,neither,0.007874015748031496,0,1,0
file85,1630,209.466,206.393,0.98532936132833,0,0,neither,0.007874015748031496,0,1,0
file85,1640,206.393,202.775,0.9824703357187502,0,0,neither,0.007874015748031496,0,1,0
file85,1650,202.775,193.971,0.9565824189372457,0,0,neither,0.007874015748031496,0,1,0
file85,1660,193.971,205.858,1.0612823566409413,0,0,neither,0.007874015748031496,0,1,0
file85,1670,205.858,224.561,1.090853889574367,0,0,neither,0.007874015748031496,0,1,0
file85,1680,224.561,214.25,0.9540837456192304,0,0,neither,0.007874015748031496,0,1,0
file85,1690,214.25,204.868,0.9562100350058342,0,0,neither,0.007874015748031496,0,1,0
file85,1700,204.868,202.293,0.9874309311361462,0,0,neither,0.007874015748031496,0,1,0
file85,1710,202.293,197.59,0.976751543553163,0,0,neither,0.007874015748031496,0,1,0
file85,1720,197.59,193.957,0.9816134419758085,0,0,neither,0.007874015748031496,0,1,0
file85,1730,193.957,191.507,0.9873683342184093,0,0,neither,0.007874015748031496,0,1,0
file85,1740,191.507,193.977,1.0128977008673312,0,0,neither,0.007874015748031496,0,1,0
