uniqueID,t_ms,F0_Hz,lead_F0,ratio,halving,doubling,prose,halving_mean,doubling_mean,halving_in_file,doubling_in_file
file63,1010,242.928,245.277,1.0096695317131001,0,0,neither,0,0,0,0
file63,1020,245.277,245.346,1.000281314595335,0,0,neither,0,0,0,0
file63,1030,245.346,245.548,1.0008233270564835,0,0,neither,0,0,0,0
file63,1040,245.548,244.242,0.9946812843110104,0,0,neither,0,0,0,0
file63,1050,244.242,240.86,0.9861530776852467,0,0,neither,0,0,0,0
file63,1060,240.86,227.573,0.9448351739599767,0,0,neither,0,0,0,0
file63,1070,227.573,233.692,1.0268880754746827,0,0,neither,0,0,0,0
file63,1080,233.692,223.965,0.9583768378891875,0,0,neither,0,0,0,0
file63,1090,223.965,230.189,1.0277900564820395,0,0,neither,0,0,0,0
file63,1100,230.189,232.208,1.0087710533518108,0,0,neither,0,0,0,0
file63,1110,232.208,228.981,0.9861029766416316,0,0,neither,0,0,0,0
file63,1120,228.981,229.091,1.0004803892025977,0,0,neither,0,0,0,0
file63,1130,229.091,230.806,1.0074861081404334,0,0,neither,0,0,0,0
file63,1140,230.806,232,1.0051731757406652,0,0,neither,0,0,0,0
file63,1150,232,234.396,1.0103275862068966,0,0,neither,0,0,0,0
file63,1160,234.396,235.762,1.0058277445007595,0,0,neither,0,0,0,0
file63,1170,235.762,233.896,0.9920852385032363,0,0,neither,0,0,0,0
file63,1180,233.896,230.278,0.9845315866881007,0,0,neither,0,0,0,0
file63,1190,230.278,219.353,0.9525573437323583,0,0,neither,0,0,0,0
file63,1200,219.353,231.03,1.0532338285776808,0,0,neither,0,0,0,0
file63,1210,231.03,217.962,0.9434359174133229,0,0,neither,0,0,0,0
file63,1220,217.962,217.962,1,0,0,neither,0,0,0,0
file63,1220,217.962,229.247,1.0517750800598271,0,0,neither,0,0,0,0
file63,1230,229.247,210.896,0.9199509699145462,0,0,neither,0,0,0,0
file63,1240,210.896,215.441,1.0215509066079964,0,0,neither,0,0,0,0
file63,1250,215.441,202.57,0.9402574254668331,0,0,neither,0,0,0,0
file63,1260,202.57,225.706,1.1142123710322358,0,0,neither,0,0,0,0
file63,1270,225.706,228.685,1.01319858577087,0,0,neither,0,0,0,0
file63,1280,228.685,213.019,0.9314952882786366,0,0,neither,0,0,0,0
file63,1290,213.019,240.22,1.12769283491144,0,0,neither,0,0,0,0
file63,1300,240.22,256.464,1.067621347098493,0,0,neither,0,0,0,0
file63,1310,256.464,234.246,0.9133679580759874,0,0,neither,0,0,0,0
file63,1320,234.246,230.761,0.9851224780786011,0,0,neither,0,0,0,0
file63,1330,230.761,232.932,1.0094080022187457,0,0,neither,0,0,0,0
file63,1340,232.932,232.41,0.9977590026273763,0,0,neither,0,0,0,0
file63,1350,232.41,230.403,0.9913643991222408,0,0,neither,0,0,0,0
file63,1360,230.403,225.081,0.9769013424304371,0,0,neither,0,0,0,0
file63,1370,225.081,219.618,0.9757287376544445,0,0,neither,0,0,0,0
file63,1380,219.618,218.069,0.9929468440656047,0,0,neither,0,0,0,0
file63,1390,218.069,214.551,0.9838674914820539,0,0,neither,0,0,0,0
file63,1400,214.551,211.059,0.9837241495029154,0,0,neither,0,0,0,0
file63,1410,211.059,201.83,0.956272890518765,0,0,neither,0,0,0,0
file63,1420,201.83,206.323,1.0222613090224446,0,0,neither,0,0,0,0
file63,1430,206.323,203.933,0.9884162211677805,0,0,neither,0,0,0,0
file63,1440,203.933,200.094,0.9811751898907974,0,0,neither,0,0,0,0
file63,1450,200.094,199.025,0.9946575109698442,0,0,neither,0,0,0,0
file63,1460,199.025,196.268,0.9861474689109408,0,0,neither,0,0,0,0
file63,1470,196.268,203.463,1.0366590580227035,0,0,neither,0,0,0,0
file63,1480,203.463,193.74,0.9522124415741438,0,0,neither,0,0,0,0
file63,1490,193.74,189.284,0.9770001032311344,0,0,neither,0,0,0,0
file63,1500,189.284,190.378,1.0057796749857357,0,0,neither,0,0,0,0
file63,1510,190.378,199.322,1.046980218302535,0,0,neither,0,0,0,0
file63,1520,199.322,195.972,0.9831930243525552,0,0,neither,0,0,0,0
file63,1530,195.972,199.88,1.0199416243136774,0,0,neither,0,0,0,0
file63,1540,199.88,195.961,0.980393235941565,0,0,neither,0,0,0,0
file63,1550,195.961,197.16,1.006118564408224,0,0,neither,0,0,0,0
file63,1560,197.16,196.815,0.9982501521606817,0,0,neither,0,0,0,0
file63,1570,196.815,191.558,0.9732896374768183,0,0,neither,0,0,0,0
file63,1580,191.558,215.131,1.1230593345096525,0,0,neither,0,0,0,0
file63,1590,215.131,219.154,1.0187002338110267,0,0,neither,0,0,0,0
file63,1600,219.154,199.712,0.911286127563266,0,0,neither,0,0,0,0
file63,1610,199.712,212.209,1.0625751081557444,0,0,neither,0,0,0,0
file63,1620,212.209,223.145,1.0515341008157053,0,0,neither,0,0,0,0
file63,1630,223.145,221.127,0.9909565529140245,0,0,neither,0,0,0,0
file63,1640,221.127,222.685,1.0070457248549476,0,0,neither,0,0,0,0
file63,1650,222.685,259.164,1.1638143566023755,0,0,neither,0,0,0,0
file63,1660,259.164,266.06,1.0266086339152043,0,0,neither,0,0,0,0
file63,1670,266.06,268.95,1.0108622115312336,0,0,neither,0,0,0,0
file63,1680,268.95,279.472,1.0391225134783417,0,0,neither,0,0,0,0
file63,1690,279.472,292.257,1.0457469800194654,0,0,neither,0,0,0,0
file63,1700,292.257,304.134,1.0406388897443004,0,0,neither,0,0,0,0
file63,1710,304.134,225.25,0.7406274865684205,0,0,neither,0,0,0,0
file63,1720,225.25,NA,NA,NA,NA,NA,0,0,0,0
file64,1400,111.027,108.23,0.9748079296027092,0,0,neither,0,0,0,0
file64,1410,108.23,102.314,0.9453386306938926,0,0,neither,0,0,0,0
file64,1420,102.314,102.314,1,0,0,neither,0,0,0,0
file64,1430,102.314,102.314,1,0,0,neither,0,0,0,0
file64,1440,102.314,116.854,1.1421115389878218,0,0,neither,0,0,0,0
file64,1450,116.854,140.641,1.203561709483629,0,0,neither,0,0,0,0
file64,1460,140.641,161.851,1.1508095078959906,0,0,neither,0,0,0,0
file64,1470,161.851,161.851,1,0,0,neither,0,0,0,0
file64,1480,161.851,167.424,1.0344329043379406,0,0,neither,0,0,0,0
file64,1490,167.424,173.715,1.0375752580275228,0,0,neither,0,0,0,0
file64,1500,173.715,182.402,1.0500071956940966,0,0,neither,0,0,0,0
file64,1510,182.402,182.402,1,0,0,neither,0,0,0,0
file64,1520,182.402,182.402,1,0,0,neither,0,0,0,0
file64,1530,182.402,241.147,1.3220633545684806,0,0,neither,0,0,0,0
file64,1540,241.147,283.113,1.1740266310590637,0,0,neither,0,0,0,0
file64,1550,283.113,261.19,0.9225644883844967,0,0,neither,0,0,0,0
file64,1560,261.19,259.664,0.9941575098587235,0,0,neither,0,0,0,0
file64,1570,259.664,249.606,0.961265327500154,0,0,neither,0,0,0,0
file64,1580,249.606,243.992,0.9775085534802849,0,0,neither,0,0,0,0
file64,1590,243.992,225.359,0.9236327420571167,0,0,neither,0,0,0,0
file64,1600,225.359,225.359,1,0,0,neither,0,0,0,0
file64,1600,225.359,228.267,1.0129038556259125,0,0,neither,0,0,0,0
file64,1610,228.267,222.885,0.9764223475140953,0,0,neither,0,0,0,0
file64,1620,222.885,220.097,0.9874913071763466,0,0,neither,0,0,0,0
file64,1630,220.097,218.361,0.9921125685493214,0,0,neither,0,0,0,0
file64,1640,218.361,216.091,0.98960437074386,0,0,neither,0,0,0,0
file64,1650,216.091,216.037,0.9997501052797201,0,0,neither,0,0,0,0
file64,1660,216.037,214.223,0.9916032901771457,0,0,neither,0,0,0,0
file64,1670,214.223,218.968,1.0221498158461042,0,0,neither,0,0,0,0
file64,1680,218.968,214.537,0.9797641664535458,0,0,neither,0,0,0,0
file64,1690,214.537,214.182,0.998345273775619,0,0,neither,0,0,0,0
file64,1700,214.182,211.752,0.9886545087822507,0,0,neither,0,0,0,0
file64,1710,211.752,213.373,1.007655181533114,0,0,neither,0,0,0,0
file64,1720,213.373,211.829,0.9927638454724825,0,0,neither,0,0,0,0
file64,1730,211.829,210.734,0.9948307361126192,0,0,neither,0,0,0,0
file64,1740,210.734,209.75,0.9953306063568289,0,0,neither,0,0,0,0
file64,1750,209.75,210.402,1.003108462455304,0,0,neither,0,0,0,0
file64,1760,210.402,209.107,0.9938451155407269,0,0,neither,0,0,0,0
file64,1770,209.107,208.465,0.9969298014891897,0,0,neither,0,0,0,0
file64,1780,208.465,201.072,0.9645360132396326,0,0,neither,0,0,0,0
file64,1790,201.072,204.83,1.018689822551126,0,0,neither,0,0,0,0
file64,1800,204.83,206.423,1.0077771810769907,0,0,neither,0,0,0,0
file64,1810,206.423,185.033,0.8963778261143379,0,0,neither,0,0,0,0
file64,1820,185.033,225.174,1.2169396810298705,0,0,neither,0,0,0,0
file64,1830,225.174,217.171,0.9644585964631796,0,0,neither,0,0,0,0
file64,1840,217.171,201.93,0.929820279871622,0,0,neither,0,0,0,0
file64,1850,201.93,198.452,0.9827762095775764,0,0,neither,0,0,0,0
file64,1860,198.452,200.907,1.012370749601919,0,0,neither,0,0,0,0
file64,1870,200.907,202.353,1.0071973599725246,0,0,neither,0,0,0,0
file64,1880,202.353,202.93,1.0028514526594614,0,0,neither,0,0,0,0
file64,1890,202.93,199.65,0.9838367910116789,0,0,neither,0,0,0,0
file64,1900,199.65,195.187,0.9776458802905085,0,0,neither,0,0,0,0
file64,1910,195.187,202.147,1.035658112476753,0,0,neither,0,0,0,0
file64,1920,202.147,197.952,0.9792477751339372,0,0,neither,0,0,0,0
file64,1930,197.952,194.696,0.9835515680569027,0,0,neither,0,0,0,0
file64,1940,194.696,187.244,0.9617249455561491,0,0,neither,0,0,0,0
file64,1950,187.244,187.244,1,0,0,neither,0,0,0,0
file64,1950,187.244,193.658,1.0342547691781845,0,0,neither,0,0,0,0
file64,1960,193.658,188.889,0.9753741131272657,0,0,neither,0,0,0,0
file64,1970,188.889,186.355,0.9865847137736977,0,0,neither,0,0,0,0
file64,1980,186.355,182.506,0.9793458721257815,0,0,neither,0,0,0,0
file64,1990,182.506,179.985,0.9861867555039288,0,0,neither,0,0,0,0
file64,2000,179.985,174.313,0.9684862627441174,0,0,neither,0,0,0,0
file64,2010,174.313,174.313,1,0,0,neither,0,0,0,0
file64,2020,174.313,174.313,1,0,0,neither,0,0,0,0
file64,2030,174.313,209.288,1.200644817081916,0,0,neither,0,0,0,0
file64,2040,209.288,196.557,0.9391699476319711,0,0,neither,0,0,0,0
file64,2050,196.557,193.071,0.9822646865794655,0,0,neither,0,0,0,0
file64,2060,193.071,193.071,1,0,0,neither,0,0,0,0
file64,2070,193.071,203.067,1.0517736998306324,0,0,neither,0,0,0,0
file64,2080,203.067,191.53,0.9431862390245583,0,0,neither,0,0,0,0
file64,2090,191.53,190.805,0.9962146922153188,0,0,neither,0,0,0,0
file64,2100,190.805,185.399,0.9716674091349807,0,0,neither,0,0,0,0
file64,2110,185.399,186.892,1.008052902119213,0,0,neither,0,0,0,0
file64,2120,186.892,185.235,0.9911339169145817,0,0,neither,0,0,0,0
file64,2130,185.235,187.047,1.0097821685966475,0,0,neither,0,0,0,0
file64,2140,187.047,184.758,0.9877624340406422,0,0,neither,0,0,0,0
file64,2150,184.758,186.972,1.0119832429448252,0,0,neither,0,0,0,0
file64,2160,186.972,184.513,0.9868482981408981,0,0,neither,0,0,0,0
file64,2170,184.513,186.293,1.0096470167413678,0,0,neither,0,0,0,0
file64,2180,186.293,184.137,0.9884268329996296,0,0,neither,0,0,0,0
file64,2190,184.137,191.214,1.0384333403932942,0,0,neither,0,0,0,0
file64,2200,191.214,191.187,0.9998587969500142,0,0,neither,0,0,0,0
file64,2210,191.187,188.596,0.9864478233352686,0,0,neither,0,0,0,0
file64,2220,188.596,190.435,1.0097510021421452,0,0,neither,0,0,0,0
file64,2230,190.435,191.509,1.0056397195893612,0,0,neither,0,0,0,0
file64,2240,191.509,194.218,1.0141455492953333,0,0,neither,0,0,0,0
file64,2250,194.218,203.084,1.0456497338042818,0,0,neither,0,0,0,0
file64,2260,203.084,197.479,0.9724005830099861,0,0,neither,0,0,0,0
file64,2270,197.479,200.824,1.0169385099175101,0,0,neither,0,0,0,0
file64,2280,200.824,201.329,1.0025146396845,0,0,neither,0,0,0,0
file64,2290,201.329,198.925,0.988059345648168,0,0,neither,0,0,0,0
file64,2300,198.925,201.435,1.0126178207867287,0,0,neither,0,0,0,0
file64,2310,201.435,204.903,1.0172164718147292,0,0,neither,0,0,0,0
file64,2320,204.903,210.985,1.029682337496279,0,0,neither,0,0,0,0
file64,2330,210.985,209.472,0.9928288740905752,0,0,neither,0,0,0,0
file64,2340,209.472,210.171,1.003336961503208,0,0,neither,0,0,0,0
file64,2350,210.171,212.107,1.0092115467880916,0,0,neither,0,0,0,0
file64,2360,212.107,212.466,1.0016925419717406,0,0,neither,0,0,0,0
file64,2370,212.466,216.439,1.0186994625022356,0,0,neither,0,0,0,0
file64,2380,216.439,219.661,1.0148864114138394,0,0,neither,0,0,0,0
file64,2390,219.661,223.672,1.0182599551126508,0,0,neither,0,0,0,0
file64,2400,223.672,226.536,1.0128044636789586,0,0,neither,0,0,0,0
file64,2410,226.536,244.548,1.0795105413709079,0,0,neither,0,0,0,0
file64,2420,244.548,240.112,0.9818604118618839,0,0,neither,0,0,0,0
file64,2430,240.112,245.972,1.0244052775371495,0,0,neither,0,0,0,0
file64,2440,245.972,265.563,1.079647276925829,0,0,neither,0,0,0,0
file64,2450,265.563,240.554,0.9058264893829336,0,0,neither,0,0,0,0
file64,2460,240.554,306.309,1.273348187932855,0,0,neither,0,0,0,0
file64,2470,306.309,292.711,0.9556069198097346,0,0,neither,0,0,0,0
file64,2480,292.711,234.468,0.8010221686236595,0,0,neither,0,0,0,0
file64,2490,234.468,206.94,0.8825937867854036,0,0,neither,0,0,0,0
file64,2500,206.94,NA,NA,NA,NA,NA,0,0,0,0
file65,630,309.817,309.817,1,0,0,neither,0,0,0,0
file65,640,309.817,309.817,1,0,0,neither,0,0,0,0
file65,650,309.817,309.817,1,0,0,neither,0,0,0,0
file65,660,309.817,309.817,1,0,0,neither,0,0,0,0
file65,670,309.817,309.817,1,0,0,neither,0,0,0,0
file65,680,309.817,309.817,1,0,0,neither,0,0,0,0
file65,690,309.817,309.817,1,0,0,neither,0,0,0,0
file65,700,309.817,309.817,1,0,0,neither,0,0,0,0
file65,710,309.817,309.817,1,0,0,neither,0,0,0,0
file65,720,309.817,309.817,1,0,0,neither,0,0,0,0
file65,730,309.817,309.817,1,0,0,neither,0,0,0,0
file65,740,309.817,309.817,1,0,0,neither,0,0,0,0
file65,750,309.817,316.826,1.0226230323061678,0,0,neither,0,0,0,0
file65,760,316.826,306.639,0.9678467045002619,0,0,neither,0,0,0,0
file65,770,306.639,293.723,0.9578788086316483,0,0,neither,0,0,0,0
file65,780,293.723,281.772,0.9593120048481051,0,0,neither,0,0,0,0
file65,790,281.772,268.195,0.9518156523714209,0,0,neither,0,0,0,0
file65,800,268.195,263.263,0.981610395421242,0,0,neither,0,0,0,0
file65,810,263.263,259.8,0.986845853766006,0,0,neither,0,0,0,0
file65,820,259.8,259.8,1,0,0,neither,0,0,0,0
file65,820,259.8,250.478,0.9641185527328714,0,0,neither,0,0,0,0
file65,830,250.478,245.108,0.9785609913844728,0,0,neither,0,0,0,0
file65,840,245.108,246.348,1.0050589944024675,0,0,neither,0,0,0,0
file65,850,246.348,242.053,0.9825653141084969,0,0,neither,0,0,0,0
file65,860,242.053,237.947,0.9830367729381582,0,0,neither,0,0,0,0
file65,870,237.947,248.956,1.0462666055886394,0,0,neither,0,0,0,0
file65,880,248.956,269.387,1.0820667105833963,0,0,neither,0,0,0,0
file65,890,269.387,229.244,0.8509839004851756,0,0,neither,0,0,0,0
file65,900,229.244,227.154,0.9908830765472597,0,0,neither,0,0,0,0
file65,910,227.154,236.055,1.03918487017618,0,0,neither,0,0,0,0
file65,920,236.055,233.694,0.989998093664612,0,0,neither,0,0,0,0
file65,930,233.694,234.585,1.0038126781175385,0,0,neither,0,0,0,0
file65,940,234.585,233.952,0.9973016177504955,0,0,neither,0,0,0,0
file65,950,233.952,231.722,0.990468130214745,0,0,neither,0,0,0,0
file65,960,231.722,231.197,0.9977343540967193,0,0,neither,0,0,0,0
file65,970,231.197,220.239,0.9526031912178792,0,0,neither,0,0,0,0
file65,980,220.239,219.516,0.9967172026752754,0,0,neither,0,0,0,0
file65,990,219.516,221.405,1.008605295285993,0,0,neither,0,0,0,0
file65,1000,221.405,235.493,1.0636299993225085,0,0,neither,0,0,0,0
file65,1010,235.493,225.836,0.958992411664041,0,0,neither,0,0,0,0
file65,1020,225.836,220.266,0.975336084592359,0,0,neither,0,0,0,0
file65,1030,220.266,219.85,0.9981113744290994,0,0,neither,0,0,0,0
file65,1040,219.85,219.068,0.9964430293381852,0,0,neither,0,0,0,0
file65,1050,219.068,220.589,1.006943049646685,0,0,neither,0,0,0,0
file65,1060,220.589,219.767,0.9962736129181419,0,0,neither,0,0,0,0
file65,1070,219.767,217.571,0.9900075989570772,0,0,neither,0,0,0,0
file65,1080,217.571,217.62,1.0002252138382413,0,0,neither,0,0,0,0
file65,1090,217.62,212.58,0.9768403639371381,0,0,neither,0,0,0,0
file65,1100,212.58,218.781,1.0291701947502117,0,0,neither,0,0,0,0
file65,1110,218.781,214.706,0.981374068132059,0,0,neither,0,0,0,0
file65,1120,214.706,218.127,1.0159334159268956,0,0,neither,0,0,0,0
file65,1130,218.127,218.127,1,0,0,neither,0,0,0,0
file65,1130,218.127,217.185,0.9956814149555075,0,0,neither,0,0,0,0
file65,1140,217.185,222.303,1.0235651633400096,0,0,neither,0,0,0,0
file65,1150,222.303,199.016,0.8952465778689446,0,0,neither,0,0,0,0
file65,1160,199.016,202.622,1.0181191461993007,0,0,neither,0,0,0,0
file65,1170,202.622,210.794,1.0403312572178736,0,0,neither,0,0,0,0
file65,1180,210.794,240.949,1.1430543563858553,0,0,neither,0,0,0,0
file65,1190,240.949,244.743,1.0157460707452615,0,0,neither,0,0,0,0
file65,1200,244.743,229.629,0.9382454247925375,0,0,neither,0,0,0,0
file65,1210,229.629,229.94,1.0013543585522735,0,0,neither,0,0,0,0
file65,1220,229.94,247.566,1.0766547795076977,0,0,neither,0,0,0,0
file65,1230,247.566,232.131,0.9376529895058288,0,0,neither,0,0,0,0
file65,1240,232.131,201.985,0.8701336745199909,0,0,neither,0,0,0,0
file65,1250,201.985,215.669,1.0677476050201749,0,0,neither,0,0,0,0
file65,1260,215.669,200.215,0.9283438973612341,0,0,neither,0,0,0,0
file65,1270,200.215,193.492,0.9664210973203805,0,0,neither,0,0,0,0
file65,1280,193.492,209.291,1.0816519546027743,0,0,neither,0,0,0,0
file65,1290,209.291,176.94,0.8454257469265282,0,0,neither,0,0,0,0
file65,1300,176.94,203.175,1.1482706002034588,0,0,neither,0,0,0,0
file65,1310,203.175,199.021,0.979554571182478,0,0,neither,0,0,0,0
file65,1320,199.021,200.614,1.0080041804633684,0,0,neither,0,0,0,0
file65,1330,200.614,214.2,1.067722093173956,0,0,neither,0,0,0,0
file65,1340,214.2,196.305,0.9164565826330533,0,0,neither,0,0,0,0
file65,1350,196.305,193.916,0.987830162247523,0,0,neither,0,0,0,0
file65,1360,193.916,214.659,1.1069689968852492,0,0,neither,0,0,0,0
file65,1370,214.659,218.842,1.0194867207990348,0,0,neither,0,0,0,0
file65,1380,218.842,208.31,0.9518739547253269,0,0,neither,0,0,0,0
file65,1390,208.31,199.913,0.9596898852671499,0,0,neither,0,0,0,0
file65,1400,199.913,219.432,1.0976374723004505,0,0,neither,0,0,0,0
file65,1410,219.432,237.944,1.0843632651573152,0,0,neither,0,0,0,0
file65,1420,237.944,219.702,0.9233349023299601,0,0,neither,0,0,0,0
file65,1430,219.702,216.792,0.9867547860283475,0,0,neither,0,0,0,0
file65,1440,216.792,231.798,1.069218421343961,0,0,neither,0,0,0,0
file65,1450,231.798,228.624,0.986307043201408,0,0,neither,0,0,0,0
file65,1460,228.624,234.789,1.026965672895234,0,0,neither,0,0,0,0
file65,1470,234.789,241.563,1.0288514368219976,0,0,neither,0,0,0,0
file65,1480,241.563,249.99,1.0348853094223869,0,0,neither,0,0,0,0
file65,1490,249.99,258.074,1.0323372934917396,0,0,neither,0,0,0,0
file65,1500,258.074,257.939,0.9994768942241373,0,0,neither,0,0,0,0
file65,1510,257.939,259.634,1.0065713211263128,0,0,neither,0,0,0,0
file65,1520,259.634,271.232,1.044670574732123,0,0,neither,0,0,0,0
file65,1530,271.232,289.066,1.0657518286927794,0,0,neither,0,0,0,0
file65,1540,289.066,307.03,1.0621449772716265,0,0,neither,0,0,0,0
file65,1550,307.03,321.716,1.0478324593687915,0,0,neither,0,0,0,0
file65,1560,321.716,324.214,1.0077646122667197,0,0,neither,0,0,0,0
file65,1570,324.214,341.116,1.052132233648146,0,0,neither,0,0,0,0
file65,1580,341.116,340.982,0.9996071717538902,0,0,neither,0,0,0,0
file65,1590,340.982,347.321,1.0185904241279597,0,0,neither,0,0,0,0
file65,1600,347.321,348.376,1.0030375358817922,0,0,neither,0,0,0,0
file65,1610,348.376,349.014,1.0018313546283326,0,0,neither,0,0,0,0
file65,1620,349.014,327.851,0.9393634639298136,0,0,neither,0,0,0,0
file65,1630,327.851,366.582,1.1181359825042474,0,0,neither,0,0,0,0
file65,1640,366.582,394.331,1.0756965699352397,0,0,neither,0,0,0,0
file65,1650,394.331,387.745,0.9832982950871222,0,0,neither,0,0,0,0
file65,1660,387.745,374.365,0.9654927852067725,0,0,neither,0,0,0,0
file65,1670,374.365,NA,NA,NA,NA,NA,0,0,0,0
file66,2030,263.1,263.1,1,0,0,neither,0,0,0,0
file66,2040,263.1,263.1,1,0,0,neither,0,0,0,0
file66,2050,263.1,263.1,1,0,0,neither,0,0,0,0
file66,2060,263.1,263.1,1,0,0,neither,0,0,0,0
file66,2070,263.1,263.1,1,0,0,neither,0,0,0,0
file66,2080,263.1,283.701,1.0783010262257697,0,0,neither,0,0,0,0
file66,2090,283.701,275.207,0.9700600279872118,0,0,neither,0,0,0,0
file66,2100,275.207,266.63,0.9688343683118525,0,0,neither,0,0,0,0
file66,2110,266.63,251.59,0.9435922439335409,0,0,neither,0,0,0,0
